index,latitude,longitude,chi,elevation,flow distance,drainage area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number,Geology,GeoCode
362324,46.3911041,25.9553652,28.012,930.0,609420.0,12729000.0,38.449,-148.81,10248,102,928.23,15109,ne,15.0
362325,46.3910934,25.9541952,27.955,925.0,609330.0,12786000.0,38.449,-148.81,10248,102,926.03,15109,ne,15.0
362326,46.3910827,25.9530248,27.898,923.0,609240.0,12948000.0,38.449,-148.81,10248,102,923.83,15109,ne,15.0
362327,46.3902621,25.9518699,27.818,921.0,609110.0,13215000.0,38.449,-148.81,10248,102,920.75,15109,ne,15.0
362328,46.3902514,25.9507,27.762,918.0,609020.0,13320000.0,38.449,-148.81,10248,102,918.59,15109,ne,15.0
362329,46.3902407,25.9495296,27.706,918.0,608930.0,13353000.0,38.449,-148.81,10248,102,916.44,15109,ne,15.0
362330,46.3894201,25.9483752,27.626,913.0,608800.0,13377000.0,38.449,-148.81,10248,102,913.4,15109,ne,15.0
362331,46.3894093,25.9472048,27.571,911.0,608710.0,14122000.0,38.449,-148.81,10248,102,911.25,15109,ne,15.0
362332,46.3885887,25.9460501,27.493,909.0,608590.0,14195000.0,38.449,-148.81,10248,102,908.28,15109,ne,15.0
362333,46.3877681,25.9448958,27.416,907.0,608460.0,14211000.0,38.449,-148.81,10248,102,905.32,15109,ne,15.0
362334,46.3877573,25.9437259,27.362,903.0,608370.0,14996000.0,38.449,-148.81,10248,102,903.23,15109,ne,15.0
362335,46.3869474,25.9437415,27.309,902.0,608280.0,15150000.0,38.449,-148.81,10248,102,901.19,15109,ne,15.0
362336,46.3861268,25.9425868,27.234,899.0,608150.0,15361000.0,38.449,-148.81,10248,102,898.32,15109,ne,15.0
362337,46.3853169,25.9426025,27.182,897.0,608060.0,15417000.0,38.449,-148.81,10248,102,896.3,15109,ne,15.0
362338,46.3845071,25.9426181,27.129,894.0,607970.0,15523000.0,38.449,-148.81,10248,102,894.28,15109,ne,15.0
362339,46.3836973,25.9426337,27.077,893.0,607880.0,15563000.0,38.449,-148.81,10248,102,892.27,15109,ne,15.0
362340,46.3829027,25.9438195,27.003,891.0,607750.0,15579000.0,38.449,-148.81,10248,102,889.43,15109,ne,15.0
362341,46.3820929,25.9438351,26.951,888.0,607660.0,15927000.0,38.449,-148.81,10248,102,887.43,15109,ne,15.0
362342,46.3812938,25.9450205,26.878,887.0,607540.0,16098000.0,38.449,-148.81,10248,102,884.62,15109,ne,15.0
362343,46.3804948,25.9462059,26.805,884.0,607410.0,16211000.0,38.449,-148.81,10248,102,881.82,15109,ne,15.0
362344,46.3796957,25.9473916,26.733,880.0,607280.0,16818000.0,38.449,-148.81,10248,102,879.04,15109,ne,15.0
362345,46.3788967,25.9485773,26.661,877.0,607160.0,17085000.0,38.449,-148.81,10248,102,876.29,15109,ne,15.0
362346,46.3780868,25.9485928,26.611,874.0,607070.0,17142000.0,38.449,-148.81,10248,102,874.37,15109,ne,15.0
362347,46.377277,25.9486083,26.561,872.0,606980.0,17247000.0,38.449,-148.81,10248,102,872.45,15109,ne,15.0
362348,46.3764671,25.9486239,26.512,869.0,606890.0,17434000.0,38.449,-148.81,10248,102,870.53,15109,ne,15.0
362349,46.3756573,25.9486394,26.462,868.0,606800.0,17466000.0,38.449,-148.81,10248,102,868.62,15109,ne,15.0
362350,46.3748475,25.948655,26.412,866.0,606710.0,17571000.0,38.449,-148.81,10248,102,866.72,15109,ne,15.0
362351,46.3740376,25.9486705,26.363,864.0,606620.0,17628000.0,38.449,-148.81,10248,102,864.82,15109,ne,15.0
362352,46.3732278,25.9486861,26.314,862.0,606530.0,17677000.0,38.449,-148.81,10248,102,862.92,15109,ne,15.0
362353,46.3724072,25.9475316,26.244,859.0,606400.0,19069000.0,38.449,-148.81,10248,102,860.24,15109,ne,15.0
362354,46.3715973,25.9475472,26.196,858.0,606310.0,19126000.0,38.449,-148.81,10248,102,858.41,15109,ne,15.0
362355,46.3707875,25.9475627,26.149,855.0,606220.0,19183000.0,38.449,-148.81,10248,102,856.58,15109,ne,15.0
362356,46.3699776,25.9475783,26.101,853.0,606130.0,19369000.0,38.449,-148.81,10248,102,854.75,15109,ne,15.0
362357,46.3691786,25.9487638,26.034,852.0,606000.0,19417000.0,38.449,-148.81,10248,102,852.18,15109,ne,15.0
362358,46.3683687,25.9487793,25.987,850.0,605910.0,19539000.0,38.449,-148.81,10248,102,850.36,15109,ne,15.0
362359,46.3675696,25.9499643,25.92,847.0,605780.0,19596000.0,38.449,-148.81,10248,102,847.8,15109,ne,15.0
362360,46.3667598,25.9499798,25.873,847.0,605690.0,19636000.0,38.449,-148.81,10248,102,845.99,15109,ne,15.0
362361,46.3659607,25.9511652,25.807,846.0,605570.0,19660000.0,38.449,-148.81,10248,102,843.43,15109,ne,15.0
362362,46.3651616,25.9523501,25.74,843.0,605440.0,19668000.0,38.449,-148.81,10248,102,840.88,15109,ne,15.0
362363,46.3643624,25.9535354,25.674,838.0,605310.0,19944000.0,38.449,-148.81,10248,102,838.32,15109,ne,15.0
362364,46.3635633,25.9547207,25.608,836.0,605180.0,20017000.0,38.449,-148.81,10248,102,835.78,15109,ne,15.0
362365,46.3627641,25.9559055,25.542,833.0,605060.0,20130000.0,38.449,-148.81,10248,102,833.25,15109,ne,15.0
362366,46.3619649,25.9570903,25.476,830.0,604930.0,20227000.0,38.449,-148.81,10248,102,830.72,15109,ne,15.0
362367,46.3611551,25.9571057,25.43,828.0,604840.0,20308000.0,38.449,-148.81,10248,102,828.94,15109,ne,15.0
362368,46.3603453,25.9571211,25.383,826.0,604750.0,20365000.0,38.449,-148.81,10248,102,827.15,15109,ne,15.0
362369,46.3595354,25.9571365,25.337,824.0,604660.0,20373000.0,38.449,-148.81,10248,102,825.38,15109,ne,15.0
362370,46.3587362,25.9583216,25.272,821.0,604530.0,20494000.0,38.449,-148.81,10248,102,822.86,15109,ne,15.0
362371,46.3579264,25.958337,25.226,819.0,604440.0,28964000.0,38.449,-148.81,10248,102,821.09,15109,ne,15.0
362372,46.3571272,25.9595221,25.17,818.0,604320.0,29053000.0,38.449,-148.81,10248,102,818.94,15109,ne,15.0
362373,46.3563173,25.9595374,25.13,817.0,604230.0,29167000.0,38.449,-148.81,10248,102,817.43,15109,ne,15.0
362374,46.3555075,25.9595528,25.091,817.0,604140.0,29191000.0,38.449,-148.81,10248,102,815.91,15109,ne,15.0
362375,46.3546976,25.9595682,25.052,816.0,604050.0,29288000.0,38.449,-148.81,10248,102,814.4,15109,ne,15.0
362376,46.3538923,25.9595835,25.012,814.0,603960.0,29337000.0,38.449,-148.81,10248,102,812.89,15109,ne,15.0
362377,46.3530824,25.9595988,24.973,813.0,603870.0,48843000.0,38.449,-148.81,10248,102,811.38,15109,ne,15.0
362378,46.3522726,25.9596142,24.942,811.0,603780.0,48859000.0,38.449,-148.81,10248,102,810.18,15109,ne,15.0
362379,46.3514734,25.9607987,24.898,809.0,603650.0,49702000.0,38.449,-148.81,10248,102,808.48,15109,ne,15.0
362380,46.3506635,25.9608141,24.867,808.0,603560.0,49726000.0,38.449,-148.81,10248,102,807.29,15109,ne,15.0
362381,46.3498643,25.9619985,24.823,805.0,603430.0,49872000.0,38.449,-148.81,10248,102,805.61,15109,ne,15.0
362382,46.3490651,25.9631833,24.779,803.0,603300.0,49896000.0,38.449,-148.81,10248,102,803.93,15109,ne,15.0
362383,46.3482552,25.9631986,24.748,802.0,603210.0,49993000.0,38.449,-148.81,10248,102,802.74,15109,ne,15.0
362384,46.347456,25.9643834,24.705,799.0,603090.0,50066000.0,46.573,-350.82,10248,102,799.76,15110,ne,15.0
362385,46.3466567,25.9655677,24.661,796.0,602960.0,50123000.0,46.573,-350.82,10248,102,797.73,15110,ne,15.0
362386,46.3458574,25.966752,24.618,793.0,602830.0,50155000.0,46.573,-350.82,10248,102,795.7,15110,ne,15.0
362387,46.345868,25.9679215,24.587,792.0,602740.0,50195000.0,46.573,-350.82,10248,102,794.26,15110,ne,15.0
362388,46.3450687,25.9691061,24.543,790.0,602610.0,50204000.0,46.573,-350.82,10248,102,792.23,15110,ne,15.0
362389,46.3450792,25.9702755,24.512,789.0,602520.0,51021000.0,46.573,-350.82,10248,102,790.8,15110,ne,15.0
362390,46.3442694,25.9702907,24.482,789.0,602430.0,51159000.0,46.573,-350.82,10248,102,789.37,15110,ne,15.0
362391,46.34347,25.9714749,24.439,788.0,602310.0,51167000.0,46.573,-350.82,10248,102,787.36,15110,ne,15.0
362392,46.3426707,25.972659,24.395,784.0,602180.0,51191000.0,46.573,-350.82,10248,102,785.35,15110,ne,15.0
362393,46.3418609,25.9726742,24.365,783.0,602090.0,51248000.0,46.573,-350.82,10248,102,783.92,15110,ne,15.0
362394,46.3410615,25.9738587,24.322,782.0,601960.0,51256000.0,46.573,-350.82,10248,102,781.91,15110,ne,15.0
362395,46.3402621,25.9750432,24.278,779.0,601840.0,51264000.0,46.573,-350.82,10248,102,779.9,15110,ne,15.0
362396,46.3394628,25.9762272,24.235,777.0,601710.0,51321000.0,46.573,-350.82,10248,102,777.89,15110,ne,15.0
362397,46.3386529,25.9762423,24.205,777.0,601620.0,51337000.0,46.573,-350.82,10248,102,776.47,15110,ne,15.0
362398,46.3378535,25.9774263,24.162,776.0,601490.0,80091000.0,46.573,-350.82,10248,102,774.46,15110,ne,15.0
362399,46.3370437,25.9774414,24.137,776.0,601400.0,80099000.0,46.573,-350.82,10248,102,773.3,15110,ne,15.0
362400,46.3362233,25.9762876,24.101,773.0,601270.0,80156000.0,46.573,-350.82,10248,102,771.65,15110,ne,15.0
362401,46.3354135,25.9763028,24.076,772.0,601180.0,81670000.0,46.573,-350.82,10248,102,770.49,15110,ne,15.0
362402,46.3346036,25.9763179,24.051,772.0,601090.0,81718000.0,46.573,-350.82,10248,102,769.33,15110,ne,15.0
362403,46.3337833,25.9751642,24.016,772.0,600970.0,83111000.0,46.573,-350.82,10248,102,767.7,15110,ne,15.0
362404,46.332963,25.9740102,23.982,770.0,600840.0,83119000.0,46.573,-350.82,10248,102,766.09,15110,ne,15.0
362405,46.3321426,25.9728562,23.947,767.0,600710.0,83565000.0,46.573,-350.82,10248,102,764.47,15110,ne,15.0
362406,46.3321321,25.9716875,23.923,766.0,600620.0,83686000.0,46.573,-350.82,10248,102,763.33,15110,ne,15.0
362407,46.3321216,25.9705188,23.898,765.0,600530.0,83808000.0,46.573,-350.82,10248,102,762.19,15110,ne,15.0
362408,46.3313012,25.9693648,23.863,763.0,600400.0,83856000.0,46.573,-350.82,10248,102,760.57,15110,ne,15.0
362409,46.3304808,25.968211,23.829,762.0,600280.0,83864000.0,46.573,-350.82,10248,102,758.96,15110,ne,15.0
362410,46.3296604,25.9670571,23.794,759.0,600150.0,83986000.0,46.573,-350.82,10248,102,757.35,15110,ne,15.0
362411,46.32884,25.9659037,23.76,757.0,600020.0,83994000.0,46.573,-350.82,10248,102,755.74,15110,ne,15.0
362412,46.3280346,25.9659189,23.735,755.0,599930.0,87354000.0,46.573,-350.82,10248,102,754.6,15110,ne,15.0
362413,46.3272248,25.9659341,23.711,753.0,599840.0,87508000.0,46.573,-350.82,10248,102,753.48,15110,ne,15.0
362414,46.3264149,25.9659494,23.687,751.0,599750.0,87557000.0,46.573,-350.82,10248,102,752.37,15110,ne,15.0
362415,46.3255945,25.9647961,23.653,749.0,599630.0,87654000.0,46.573,-350.82,10248,102,750.79,15110,ne,15.0
362416,46.3247741,25.9636424,23.619,749.0,599500.0,87735000.0,46.573,-350.82,10248,102,749.21,15110,ne,15.0
362417,46.3239536,25.9624887,23.585,748.0,599370.0,87759000.0,46.573,-350.82,10248,102,747.63,15110,ne,15.0
362418,46.3231438,25.962504,23.561,747.0,599280.0,87913000.0,46.573,-350.82,10248,102,746.51,15110,ne,15.0
362419,46.3223339,25.9625193,23.537,747.0,599190.0,87937000.0,46.573,-350.82,10248,102,745.39,15110,ne,15.0
362420,46.3215134,25.9613661,23.504,745.0,599060.0,87986000.0,46.573,-350.82,10248,102,743.82,15110,ne,15.0
362421,46.3215028,25.9601977,23.48,743.0,598970.0,88026000.0,46.573,-350.82,10248,102,742.7,15110,ne,15.0
362422,46.3206823,25.9590441,23.446,740.0,598850.0,88091000.0,46.573,-350.82,10248,102,741.13,15110,ne,15.0
362423,46.3198725,25.9590595,23.422,739.0,598760.0,89200000.0,46.573,-350.82,10248,102,740.01,15110,ne,15.0
362424,46.319052,25.957906,23.388,737.0,598630.0,89209000.0,46.573,-350.82,10248,102,738.44,15110,ne,15.0
362425,46.3182315,25.9567529,23.355,734.0,598500.0,89395000.0,46.573,-350.82,10248,102,736.88,15110,ne,15.0
362426,46.3174216,25.9567683,23.331,734.0,598410.0,89443000.0,46.573,-350.82,10248,102,735.77,15110,ne,15.0
362427,46.3166011,25.9556153,23.297,731.0,598290.0,89549000.0,46.573,-350.82,10248,102,734.2,15110,ne,15.0
362428,46.3157806,25.954462,23.264,731.0,598160.0,89597000.0,46.573,-350.82,10248,102,732.64,15110,ne,15.0
362429,46.3149707,25.9544774,23.24,731.0,598070.0,89605000.0,46.573,-350.82,10248,102,731.53,15110,ne,15.0
362430,46.3141609,25.9544928,23.216,729.0,597980.0,89816000.0,46.573,-350.82,10248,102,730.43,15110,ne,15.0
362431,46.3133403,25.9533395,23.183,729.0,597850.0,89840000.0,46.573,-350.82,10248,102,728.86,15110,ne,15.0
362432,46.3125305,25.9533549,23.159,728.0,597760.0,89881000.0,46.573,-350.82,10248,102,727.76,15110,ne,15.0
362433,46.3117099,25.9522021,23.125,727.0,597630.0,89897000.0,46.573,-350.82,10248,102,726.2,15110,ne,15.0
362434,46.3109001,25.9522175,23.102,725.0,597540.0,90447000.0,46.573,-350.82,10248,102,725.09,15110,ne,15.0
362435,46.3100902,25.952233,23.078,723.0,597450.0,90577000.0,46.573,-350.82,10248,102,723.99,15110,ne,15.0
362436,46.3092697,25.9510798,23.045,723.0,597330.0,90626000.0,42.454,-255.39,10248,102,722.95,15111,ne,15.0
362437,46.3084491,25.9499271,23.011,722.0,597200.0,90642000.0,42.454,-255.39,10248,102,721.53,15111,ne,15.0
362520,46.401065,25.982099,31.058,1055.0,612560.0,1765200.0,42.747,-272.34,10249,102,1055.3,15113,ne,15.0
362521,46.4010546,25.9809284,30.919,1049.0,612470.0,1870500.0,42.747,-272.34,10249,102,1049.3,15113,ne,15.0
362522,46.401854,25.9797431,30.727,1044.0,612340.0,1911000.0,42.747,-272.34,10249,102,1041.1,15113,ne,15.0
362523,46.4018435,25.9785729,30.593,1033.0,612250.0,2024300.0,42.747,-272.34,10249,102,1035.4,15113,ne,15.0
362524,46.4018331,25.9774023,30.462,1028.0,612160.0,2072900.0,42.747,-272.34,10249,102,1029.8,15113,ne,15.0
362525,46.4018226,25.9762317,30.333,1024.0,612070.0,2137700.0,42.747,-272.34,10249,102,1024.3,15113,ne,15.0
362526,46.4018121,25.9750614,30.205,1021.0,611980.0,2153900.0,42.747,-272.34,10249,102,1018.8,15113,ne,15.0
362527,46.4018016,25.9738912,30.078,1015.0,611890.0,2162000.0,42.747,-272.34,10249,102,1013.4,15113,ne,15.0
362528,46.3405108,25.9142338,29.646,833.0,612310.0,2000000.0,25.73,71.213,10250,102,834.02,15114,ne,15.0
362529,46.3413096,25.9130484,29.46,830.0,612180.0,2081000.0,25.73,71.213,10250,102,829.23,15114,ne,15.0
362530,46.3421083,25.9118635,29.278,825.0,612050.0,2129600.0,25.73,71.213,10250,102,824.54,15114,ne,15.0
362531,46.342907,25.9106781,29.097,820.0,611930.0,3206600.0,25.73,71.213,10250,102,819.89,15114,ne,15.0
362532,46.3428958,25.9095091,28.991,816.0,611840.0,3287500.0,25.73,71.213,10250,102,817.15,15114,ne,15.0
362533,46.3428847,25.9083398,28.885,813.0,611750.0,3376600.0,25.73,71.213,10250,102,814.45,15114,ne,15.0
362534,46.3428735,25.9071705,28.782,812.0,611660.0,3433300.0,25.73,71.213,10250,102,811.78,15114,ne,15.0
362535,46.3428623,25.9060015,28.679,808.0,611570.0,4089200.0,25.73,71.213,10250,102,809.12,15114,ne,15.0
362536,46.3428511,25.9048326,28.583,806.0,611480.0,4186300.0,25.73,71.213,10250,102,806.67,15114,ne,15.0
362537,46.3428399,25.9036633,28.489,805.0,611390.0,4251100.0,25.73,71.213,10250,102,804.25,15114,ne,15.0
362538,46.3436386,25.9024777,28.357,803.0,611260.0,4275400.0,25.73,71.213,10250,102,800.84,15114,ne,15.0
362539,46.3436273,25.9013088,28.263,796.0,611170.0,4421200.0,25.73,71.213,10250,102,798.44,15114,ne,15.0
362540,46.3436161,25.9001398,28.171,794.0,611080.0,4882700.0,25.73,71.213,10250,102,796.07,15114,ne,15.0
362541,46.3444147,25.8989542,28.047,794.0,610950.0,5012300.0,25.73,71.213,10250,102,792.87,15114,ne,15.0
362542,46.3452132,25.8977686,27.924,791.0,610820.0,5141800.0,25.73,71.213,10250,102,789.71,15114,ne,15.0
362543,46.3460118,25.8965833,27.802,786.0,610700.0,5174200.0,25.73,71.213,10250,102,786.58,15114,ne,15.0
362544,46.3468103,25.895398,27.681,783.0,610570.0,6307800.0,25.73,71.213,10250,102,783.46,15114,ne,15.0
362545,46.346799,25.8942286,27.603,781.0,610480.0,6348300.0,25.73,71.213,10250,102,781.45,15114,ne,15.0
362546,46.3475975,25.8930428,27.492,781.0,610350.0,6396900.0,25.73,71.213,10250,102,778.6,15114,ne,15.0
362547,46.3475862,25.8918738,27.414,776.0,610260.0,6461700.0,25.73,71.213,10250,102,776.6,15114,ne,15.0
362548,46.3483847,25.890688,27.305,776.0,610130.0,7255200.0,25.73,71.213,10250,102,773.78,15114,ne,15.0
362549,46.3491832,25.8895025,27.201,776.0,610010.0,7295700.0,25.73,71.213,10250,102,771.1,15114,ne,15.0
362550,46.3499816,25.8883166,27.097,770.0,609880.0,7409100.0,25.73,71.213,10250,102,768.43,15114,ne,15.0
362551,46.3507801,25.8871307,26.994,768.0,609750.0,7951600.0,25.73,71.213,10250,102,765.77,15114,ne,15.0
362552,46.3515785,25.8859452,26.894,764.0,609630.0,8065000.0,25.73,71.213,10250,102,763.2,15114,ne,15.0
362553,46.3515671,25.8847761,26.824,763.0,609540.0,8105500.0,25.73,71.213,10250,102,761.4,15114,ne,15.0
362554,46.3523656,25.8835901,26.725,760.0,609410.0,8291700.0,25.73,71.213,10250,102,758.85,15114,ne,15.0
362555,46.3523541,25.8824205,26.655,755.0,609320.0,8340300.0,25.73,71.213,10250,102,757.07,15114,ne,15.0
362556,46.3531525,25.8812349,26.558,752.0,609190.0,8494100.0,25.73,71.213,10250,102,754.55,15114,ne,15.0
362557,46.3531411,25.8800657,26.489,751.0,609100.0,8834200.0,25.73,71.213,10250,102,752.79,15114,ne,15.0
362558,46.3539349,25.8788797,26.394,750.0,608970.0,8947600.0,25.73,71.213,10250,102,750.34,15114,ne,15.0
362559,46.3547333,25.8776936,26.299,749.0,608850.0,9214800.0,25.73,71.213,10250,102,747.9,15114,ne,15.0
362560,46.3547218,25.8765244,26.233,745.0,608760.0,9352400.0,25.73,71.213,10250,102,746.2,15114,ne,15.0
362561,46.3555201,25.8753386,26.14,744.0,608630.0,9465800.0,25.73,71.213,10250,102,743.81,15114,ne,15.0
362562,46.3555086,25.874169,26.075,744.0,608540.0,9498200.0,25.73,71.213,10250,102,742.13,15114,ne,15.0
362563,46.3563069,25.8729828,25.983,738.0,608410.0,9741100.0,25.73,71.213,10250,102,739.76,15114,ne,15.0
362564,46.3571052,25.8717969,25.891,736.0,608290.0,9943600.0,25.73,71.213,10250,102,737.41,15114,ne,15.0
362565,46.3570937,25.8706273,25.828,734.0,608200.0,10081000.0,25.73,71.213,10250,102,735.77,15114,ne,15.0
362566,46.3570821,25.8694581,25.764,732.0,608110.0,10170000.0,25.73,71.213,10250,102,734.13,15114,ne,15.0
362567,46.3570706,25.8682884,25.701,731.0,608020.0,10276000.0,25.73,71.213,10250,102,732.51,15114,ne,15.0
362568,46.357059,25.8671188,25.638,731.0,607930.0,10324000.0,25.73,71.213,10250,102,730.89,15114,ne,15.0
362569,46.3578572,25.8659328,25.549,728.0,607800.0,10575000.0,25.73,71.213,10250,102,728.6,15114,ne,15.0
362570,46.3578456,25.8647636,25.487,727.0,607710.0,10624000.0,25.73,71.213,10250,102,727.01,15114,ne,15.0
362571,46.357834,25.863594,25.425,725.0,607620.0,10664000.0,25.73,71.213,10250,102,725.41,15114,ne,15.0
362572,46.3586322,25.8624075,25.338,723.0,607490.0,10737000.0,25.73,71.213,10250,102,723.16,15114,ne,15.0
362573,46.3586205,25.8612383,25.276,722.0,607400.0,10753000.0,25.73,71.213,10250,102,721.57,15114,ne,15.0
362574,46.3586089,25.860069,25.214,719.0,607310.0,10769000.0,25.73,71.213,10250,102,719.98,15114,ne,15.0
362575,46.3585972,25.8588994,25.153,716.0,607220.0,10802000.0,25.73,71.213,10250,102,718.4,15114,ne,15.0
362576,46.3577757,25.8577466,25.066,713.0,607090.0,10996000.0,25.73,71.213,10250,102,716.16,15114,ne,15.0
362577,46.357764,25.8565774,25.004,712.0,607000.0,11846000.0,25.73,71.213,10250,102,714.59,15114,ne,15.0
362578,46.3577523,25.8554081,24.945,712.0,606910.0,11871000.0,25.73,71.213,10250,102,713.07,15114,ne,15.0
362579,46.3577406,25.8542385,24.886,711.0,606820.0,11976000.0,25.73,71.213,10250,102,711.55,15114,ne,15.0
362580,46.3577289,25.8530689,24.828,711.0,606730.0,12033000.0,25.73,71.213,10250,102,710.04,15114,ne,15.0
362581,46.3569073,25.8519166,24.745,710.0,606610.0,12097000.0,25.73,71.213,10250,102,707.91,15114,ne,15.0
362582,46.3568956,25.850747,24.686,707.0,606520.0,12178000.0,25.73,71.213,10250,102,706.4,15114,ne,15.0
362784,46.4073542,25.9609084,-9999.0,1004.0,611480.0,1619500.0,-0.0039083,964.91,10256,102,1004.0,15123,ne,15.0
362785,46.406555,25.9620945,29.817,997.0,611350.0,1700400.0,-0.0039083,964.91,10256,102,964.8,15123,ne,15.0
362786,46.4057452,25.9621099,29.675,990.0,611260.0,1854300.0,-0.0039083,964.91,10256,102,964.8,15123,ne,15.0
362787,46.4049353,25.9621252,29.539,989.0,611170.0,1878600.0,-0.0039083,964.91,10256,102,964.8,15123,ne,15.0
362788,46.4041149,25.9609699,29.348,981.0,611040.0,1951500.0,-0.0039083,964.91,10256,102,964.8,15123,ne,15.0
362789,46.403305,25.9609853,29.215,974.0,610950.0,2089100.0,-0.0039083,964.91,10256,102,964.8,15123,ne,15.0
362793,46.3912946,25.9764285,30.359,1014.0,611260.0,1692300.0,37.479,-120.56,10258,102,1017.3,15125,ne,15.0
362794,46.392094,25.9752434,30.159,1006.0,611130.0,1927200.0,37.479,-120.56,10258,102,1009.8,15125,ne,15.0
362795,46.3928933,25.9740582,29.97,1000.0,611010.0,1991900.0,37.479,-120.56,10258,102,1002.7,15125,ne,15.0
362796,46.3928828,25.9728878,29.838,994.0,610920.0,2194400.0,37.479,-120.56,10258,102,997.75,15125,ne,15.0
362797,46.3928723,25.9717174,29.712,993.0,610830.0,2243000.0,37.479,-120.56,10258,102,993.03,15125,ne,15.0
362798,46.3936716,25.9705321,29.536,990.0,610700.0,2348200.0,37.479,-120.56,10258,102,986.41,15125,ne,15.0
362799,46.3936611,25.9693621,29.413,983.0,610610.0,2429200.0,37.479,-120.56,10258,102,981.83,15125,ne,15.0
362800,46.3936505,25.9681916,29.293,980.0,610520.0,2510200.0,37.479,-120.56,10258,102,977.31,15125,ne,15.0
362801,46.3936399,25.9670212,29.174,978.0,610430.0,2542600.0,37.479,-120.56,10258,102,972.87,15125,ne,15.0
362802,46.3936294,25.9658507,29.056,974.0,610340.0,2575000.0,37.479,-120.56,10258,102,968.45,15125,ne,15.0
362803,46.3936188,25.9646807,28.939,965.0,610250.0,2931200.0,37.479,-120.56,10258,102,964.05,15125,ne,15.0
362804,46.3936082,25.9635107,28.828,962.0,610160.0,2979800.0,37.479,-120.56,10258,102,959.9,15125,ne,15.0
362805,46.3935976,25.9623402,28.719,961.0,610070.0,2996000.0,37.479,-120.56,10258,102,955.78,15125,ne,15.0
362806,46.3935869,25.9611698,28.609,955.0,609980.0,3036500.0,37.479,-120.56,10258,102,951.68,15125,ne,15.0
